date,value
01-01-2020,6.218580273562322
01-02-2020,6.2567021071903905
01-03-2020,6.608537832521577
01-04-2020,6.626683205897606
01-05-2020,6.2667365795559
01-06-2020,6.512901799167547
01-07-2020,6.537139575005726
01-08-2020,6.498367479607483
01-09-2020,6.939840286302887
01-10-2020,6.243327905223939
01-11-2020,6.678399307533851
01-12-2020,6.75101345797088
01-13-2020,6.920858157491216
01-14-2020,6.211841519975579
01-15-2020,6.971403600998114
01-16-2020,6.53607302512494
01-17-2020,6.3919624792933725
01-18-2020,6.90392344190463
01-19-2020,6.657460255464041
01-20-2020,6.804945836080609
01-21-2020,6.92651759738862
01-22-2020,6.931289497923688
01-23-2020,6.303989161005043
01-24-2020,6.966707202892748
01-25-2020,6.782958621560908
01-26-2020,6.576108403848279
01-27-2020,6.910826496142718
01-28-2020,6.271626695992664
01-29-2020,6.806720740714433
01-30-2020,7.028335579520471
01-31-2020,6.972684320704137
02-01-2020,6.4492225288877085
02-02-2020,6.9585774565413665
02-03-2020,7.06224339497018
02-04-2020,7.091334182998246
02-05-2020,6.341833818193123
02-06-2020,6.845490097872292
02-07-2020,7.012712562072121
02-08-2020,6.33325548735081
02-09-2020,6.887206124788951
02-10-2020,6.949105662239907
02-11-2020,7.109998220751761
02-12-2020,6.761696914657514
02-13-2020,6.43162087841124
02-14-2020,6.415023675606654
02-15-2020,6.423165257070626
02-16-2020,6.721074411723066
02-17-2020,7.077396162286519
02-18-2020,6.9638630635799945
02-19-2020,6.490107895066886
02-20-2020,6.7192711226915325
02-21-2020,6.802319487149503
02-22-2020,7.244758035552375
02-23-2020,6.741058715552472
02-24-2020,7.1087184196827655
02-25-2020,7.282601242025117
02-26-2020,6.731114148077033
02-27-2020,6.551956432142795
02-28-2020,7.257406362872596
02-29-2020,7.384031956917591
03-01-2020,6.522644916377224
03-02-2020,7.136104972465671
03-03-2020,6.602780768178906
03-04-2020,7.2539041276917615
03-05-2020,7.099417004745777
03-06-2020,6.695740652071212
03-07-2020,7.320124715669591
03-08-2020,7.1748065239434045
03-09-2020,6.9242337968046295
03-10-2020,7.178860810150418
03-11-2020,6.660392825535622
03-12-2020,7.306975431862764
03-13-2020,6.812223433803389
03-14-2020,7.315126237617834
03-15-2020,7.060362943882536
03-16-2020,7.26495830484515
03-17-2020,6.604458884012553
03-18-2020,7.448094979637988
03-19-2020,7.3061472065186726
03-20-2020,7.322694324417978
03-21-2020,7.2192897545796395
03-22-2020,6.887037059323607
03-23-2020,7.53627421942034
03-24-2020,7.376347441777043
03-25-2020,7.261833951493178
03-26-2020,7.13835702079606
