date,value
01-01-2020,6.988820955647496
01-02-2020,6.6697156135309905
01-03-2020,6.953436434982159
01-04-2020,5.568525884439696
01-05-2020,6.988766774499006
01-06-2020,5.058236909573395
01-07-2020,6.08784375928927
01-08-2020,6.866572187800699
01-09-2020,5.287211426316797
01-10-2020,5.9194300525700125
01-11-2020,6.440542697236232
01-12-2020,5.781859172178676
01-13-2020,5.699207231411951
01-14-2020,5.967128080416433
01-15-2020,5.755455861679707
01-16-2020,5.739857430507812
01-17-2020,5.602091673574881
01-18-2020,6.975941241432815
01-19-2020,6.8322820829924265
01-20-2020,6.1254983867035975
01-21-2020,5.776173514159787
01-22-2020,5.529883429915057
01-23-2020,5.279098833045367
01-24-2020,6.966543600738629
01-25-2020,5.548433378970778
01-26-2020,5.409737541052573
01-27-2020,6.272135844866424
01-28-2020,5.0713133771880035
01-29-2020,6.643374290019741
01-30-2020,6.939061546847288
01-31-2020,6.593259054134963
02-01-2020,5.409445785287739
02-02-2020,6.447752159828025
02-03-2020,6.722398751566191
02-04-2020,5.9236177450232415
02-05-2020,6.565017428862443
02-06-2020,5.2940624286331746
02-07-2020,5.50290896206525
02-08-2020,5.5902103673724834
02-09-2020,5.654567909070726
02-10-2020,6.227572976228373
02-11-2020,5.398520488035928
02-12-2020,5.5123659626932735
02-13-2020,6.010191110394847
02-14-2020,6.919514037333867
02-15-2020,5.986673003232393
02-16-2020,5.572361196076509
02-17-2020,5.886402299265306
02-18-2020,5.955618870225964
02-19-2020,6.711877137119927
02-20-2020,6.009396797322639
02-21-2020,6.139659273698971
02-22-2020,5.165498486418226
02-23-2020,5.338656315218767
02-24-2020,5.190535173091794
02-25-2020,5.818448856730553
02-26-2020,5.5295611639189115
02-27-2020,6.305882794968117
02-28-2020,6.785622219249592
02-29-2020,6.843492198236788
03-01-2020,5.70252999169759
03-02-2020,5.292685261617639
03-03-2020,6.626586636634591
03-04-2020,5.2149990661875485
03-05-2020,6.618553627706346
03-06-2020,5.673260236035761
03-07-2020,6.3055723798212036
03-08-2020,6.3234240569684514
03-09-2020,6.042950518395997
03-10-2020,6.978543420898619
03-11-2020,5.08551865497873
03-12-2020,6.286649566549698
03-13-2020,6.029199697625012
03-14-2020,6.33207653702928
03-15-2020,5.553818749394759
03-16-2020,5.0545414796572
03-17-2020,6.620743523789278
03-18-2020,6.8297239876994515
03-19-2020,5.4882063626595805
03-20-2020,6.763472497746154
03-21-2020,6.703892889905394
03-22-2020,5.848230697194849
03-23-2020,6.499208684193313
03-24-2020,5.206559796141029
03-25-2020,5.746395305475485
03-26-2020,6.035404682774438
03-27-2020,6.822343508185853
03-28-2020,6.066075961729835
03-29-2020,5.735194177130813
03-30-2020,6.535834914710881
03-31-2020,6.906845964414403
04-01-2020,5.587189114304747
04-02-2020,6.4727264936466105
04-03-2020,5.7058492645309755
04-04-2020,6.874056085763786
04-05-2020,6.067955578240584
04-06-2020,5.28667718751914
04-07-2020,5.287745654234722
04-08-2020,6.122046339117215
04-09-2020,5.030421427109545
04-10-2020,6.627683774670652
04-11-2020,5.7319517989005195
04-12-2020,6.893942668133242
04-13-2020,6.336740011350027
04-14-2020,5.773594378820308
04-15-2020,6.7624035424800875
04-16-2020,5.765706217876334
04-17-2020,6.118847923897525
04-18-2020,5.445209449756392
04-19-2020,5.286055490011915
04-20-2020,6.312171503491979
04-21-2020,6.00628908945909
04-22-2020,6.8029455665386
04-23-2020,5.659717782225077
04-24-2020,5.956517984428463
04-25-2020,5.86849722275813
04-26-2020,6.108533296406349
04-27-2020,5.578128344758531
04-28-2020,6.1744280682554695
04-29-2020,6.85336433983232
04-30-2020,5.873006166943675
05-01-2020,5.540609850521484
05-02-2020,6.571934639015577
05-03-2020,6.787087972263182
05-04-2020,6.342212094832025
05-05-2020,6.5467782621054305
05-06-2020,6.2981796094411395
05-07-2020,6.689765646242153
05-08-2020,6.7644493398266645
05-09-2020,5.4345902814770755
05-10-2020,6.665916926956877
05-11-2020,5.337026992666014
05-12-2020,6.885249201451774
05-13-2020,6.191394176351139
05-14-2020,6.501602850722566
05-15-2020,5.898657986822537
05-16-2020,5.1507682705412865
05-17-2020,6.328939321873388
05-18-2020,6.985190636481381
05-19-2020,6.817376312496293
05-20-2020,5.526003425895842
05-21-2020,5.534952271188153
05-22-2020,5.723377554535927
05-23-2020,6.979459360608745
05-24-2020,5.281768302866411
05-25-2020,6.066287970943687
05-26-2020,6.987439982229794
05-27-2020,6.1799399168198175
05-28-2020,5.841933873003399
05-29-2020,5.801311161711832
