date,value
01-01-2020,6.2507575072710235
01-02-2020,5.980764724496613
01-03-2020,6.475894580408523
01-04-2020,5.972209363229867
01-05-2020,5.711125998665248
01-06-2020,6.117573296995118
01-07-2020,6.05712321945254
01-08-2020,6.404837734869248
01-09-2020,5.668119615776187
01-10-2020,6.516840895851632
01-11-2020,6.238837220524577
01-12-2020,5.99982701926966
01-13-2020,6.58280193448
01-14-2020,6.335020024898862
01-15-2020,6.469744712809436
01-16-2020,5.968444180451243
01-17-2020,6.441199011225069
01-18-2020,6.2722192657976725
01-19-2020,6.349119788126757
01-20-2020,6.5998191137151
01-21-2020,6.105923239160536
01-22-2020,6.367899930464725
01-23-2020,5.792888886077435
01-24-2020,6.517580088285388
01-25-2020,6.366834329451025
01-26-2020,6.58887926395889
01-27-2020,6.3090676308107145
01-28-2020,6.40843302570314
01-29-2020,6.411921284041837
01-30-2020,5.994183845262955
01-31-2020,6.67574547127165
02-01-2020,6.0965589075954565
02-02-2020,6.425016882758856
02-03-2020,5.8716464790037755
02-04-2020,6.40792505383454
02-05-2020,6.192660215785109
02-06-2020,6.360631460257039
02-07-2020,5.878107715580321
02-08-2020,6.469181861457289
02-09-2020,6.707768406915854
02-10-2020,6.366162389650858
02-11-2020,5.869062784014916
02-12-2020,6.706542115349332
02-13-2020,6.602654552017233
02-14-2020,6.558615407603386
02-15-2020,6.658491982836635
02-16-2020,6.830153281298161
02-17-2020,6.204559688097282
02-18-2020,6.856608495506625
02-19-2020,6.185158243423039
02-20-2020,6.429582696441201
02-21-2020,6.047423939163529
02-22-2020,6.584776829322605
02-23-2020,6.026925431756923
02-24-2020,6.210280778886245
02-25-2020,6.102717486433986
02-26-2020,6.173343819849059
02-27-2020,6.2660349236087205
02-28-2020,6.422915668798883
02-29-2020,6.766935975918791
03-01-2020,6.53608283591163
03-02-2020,6.0799153094516
03-03-2020,6.94943153866515
03-04-2020,6.701546263096323
03-05-2020,6.103994887914821
03-06-2020,6.623425586230617
03-07-2020,6.525590480805546
03-08-2020,6.034061089927489
03-09-2020,6.114290903972077
03-10-2020,7.006316061133171
03-11-2020,6.432177684705894
03-12-2020,7.051925168363228
03-13-2020,6.640063280301851
03-14-2020,6.285056856217451
03-15-2020,6.606903925010885
03-16-2020,6.47239819768504
03-17-2020,6.863304280480038
03-18-2020,6.783775169150903
03-19-2020,6.399337604456892
03-20-2020,6.140661150305355
03-21-2020,6.8457719521551805
03-22-2020,6.908108813743737
03-23-2020,7.097445004694739
03-24-2020,6.370096017898567
03-25-2020,6.6628137151681806
03-26-2020,7.038407514638946
03-27-2020,6.89624791516491
03-28-2020,6.300710053057114
03-29-2020,6.491667035351569
03-30-2020,6.694511800710303
03-31-2020,6.842044801679295
04-01-2020,6.517658803075817
04-02-2020,6.594988912836666
04-03-2020,6.773769979296739
04-04-2020,6.825937961941091
04-05-2020,6.780657183642016
04-06-2020,6.750986397070193
04-07-2020,6.824401367619081
04-08-2020,6.709830371029311
04-09-2020,6.3148506243170015
04-10-2020,6.962282692164045
04-11-2020,6.859642361977254
04-12-2020,7.120037280114763
04-13-2020,6.748815340671409
04-14-2020,6.334243873190525
04-15-2020,6.818755234411435
04-16-2020,7.207848939100994
04-17-2020,6.444054992497675
04-18-2020,7.285930756819158
04-19-2020,7.006031307931719
04-20-2020,7.172089646745061
04-21-2020,6.389544595063107
04-22-2020,6.965031658707243
04-23-2020,6.8879358064080485
04-24-2020,7.108796272194049
04-25-2020,6.486425857066786
04-26-2020,7.383199012763322
04-27-2020,6.678970974879906
04-28-2020,7.39641354677822
04-29-2020,7.231229375119441
04-30-2020,7.304622772970294
05-01-2020,7.317503486811804
05-02-2020,7.0649926619813055
05-03-2020,6.661793602993307
05-04-2020,7.1352530218407555
05-05-2020,6.578043583600128
05-06-2020,6.86727090458719
05-07-2020,7.150068877116478
05-08-2020,7.255834017878423
05-09-2020,6.846700633354675
05-10-2020,7.263724594328939
05-11-2020,6.833953066371782
05-12-2020,7.2400525725463405
05-13-2020,6.643975164357375
05-14-2020,7.2953774468591925
05-15-2020,6.879384390563576
05-16-2020,6.935902854159869
05-17-2020,7.2977708180071765
05-18-2020,6.820249390299672
05-19-2020,7.590414789924099
05-20-2020,6.777479131908016
05-21-2020,7.206108039481322
05-22-2020,7.384785016664719
05-23-2020,6.6602196151510435
05-24-2020,6.7937832929011766
05-25-2020,7.3594718558538235
05-26-2020,7.107637180734189
05-27-2020,7.623796155063159
05-28-2020,7.498897854014871
05-29-2020,7.388660872799629
05-30-2020,6.8895451483488745
05-31-2020,7.592002320701766
06-01-2020,7.641355549255071
06-02-2020,6.862291898779426
06-03-2020,7.605301459668597
06-04-2020,7.419433074342055
06-05-2020,6.829856446159731
06-06-2020,6.842447978962254
06-07-2020,6.9525881050853915
06-08-2020,7.5752781497409885
06-09-2020,6.994647918461796
06-10-2020,6.995895300427403
06-11-2020,7.122168758748328
06-12-2020,7.297655684415882
06-13-2020,7.745617146184579
06-14-2020,7.702954986824541
06-15-2020,7.317986403069676
06-16-2020,7.722193961915079
06-17-2020,6.854477795689333
06-18-2020,7.2058316259578445
06-19-2020,6.999255437269466
06-20-2020,7.144970643450954
06-21-2020,7.5065699336912965
06-22-2020,7.3509166941742095
06-23-2020,7.836833027661688
06-24-2020,7.6143286543696735
06-25-2020,7.104332096330465
06-26-2020,7.334762961787043
06-27-2020,7.42287416047915
06-28-2020,7.345608683445383
06-29-2020,7.8125179334237345
06-30-2020,7.257987742254246
07-01-2020,6.997185936582147
07-02-2020,6.9830026327401304
07-03-2020,7.633411847911369
07-04-2020,7.848692497278882
07-05-2020,7.428310300708436
07-06-2020,7.529710734974593
07-07-2020,7.6849281107741625
07-08-2020,7.811554436544893
07-09-2020,7.0532551040252365
07-10-2020,7.5840676105267075
07-11-2020,7.260328738444484
07-12-2020,7.821314779326784
07-13-2020,7.141135201411
07-14-2020,7.448088576790005
07-15-2020,7.684417512301215
07-16-2020,7.323327392126281
07-17-2020,7.230675622305285
07-18-2020,7.526142992566542
07-19-2020,7.147210856464707
07-20-2020,7.568693374475609
07-21-2020,7.978818100822419
07-22-2020,7.766289360712405
07-23-2020,7.476779486588848
07-24-2020,7.203051591845684
07-25-2020,8.052326797173846
07-26-2020,7.632490812399683
07-27-2020,7.219759139299825
07-28-2020,7.772303076274376
07-29-2020,7.7757359135211725
07-30-2020,7.412197355212012
07-31-2020,7.624877602729574
08-01-2020,7.534245822270286
08-02-2020,7.370103892911791
08-03-2020,7.497843230500495
08-04-2020,7.569130260803853
08-05-2020,7.269292003448538
08-06-2020,7.439961286620125
08-07-2020,8.213136435739289
08-08-2020,7.761027460347531
08-09-2020,7.44062248530506
08-10-2020,7.75715406205971
08-11-2020,7.452365220193384
08-12-2020,8.108790292587418
08-13-2020,7.902533068558139
08-14-2020,7.615486870835502
08-15-2020,7.323476617774558
08-16-2020,7.540683161582322
08-17-2020,7.881521662850654
08-18-2020,7.751925059490518
08-19-2020,7.667062975144831
08-20-2020,8.215491597679733
08-21-2020,7.670889449271383
08-22-2020,8.000956699283275
08-23-2020,7.485640646602772
08-24-2020,8.077491322014922
08-25-2020,7.412230630654502
08-26-2020,8.03974255666406
08-27-2020,8.23889976744668
08-28-2020,8.346380355261818
08-29-2020,8.339147762727288
08-30-2020,7.7348362456659645
08-31-2020,7.55715253656923
09-01-2020,7.535538405847857
09-02-2020,7.554799407990965
09-03-2020,7.494356698095947
09-04-2020,7.528971771872981
09-05-2020,7.778059174001579
09-06-2020,7.734484975711705
09-07-2020,7.809426230160309
09-08-2020,7.896404309931355
09-09-2020,7.532927883699019
09-10-2020,8.24373079736011
09-11-2020,8.325303910073973
09-12-2020,8.1794470485579
09-13-2020,8.407705774209964
09-14-2020,8.22014756725186
09-15-2020,8.35327615045008
09-16-2020,7.931749643703542
09-17-2020,8.474837376944182
09-18-2020,8.104153486876788
