date,value
01-01-2020,6.492959451819861
01-02-2020,5.991132600465891
01-03-2020,5.761290552118654
01-04-2020,6.3979521331634555
01-05-2020,6.316655383902311
01-06-2020,5.755776431209659
01-07-2020,6.453771727827679
01-08-2020,6.138070082752391
01-09-2020,5.866206382964219
01-10-2020,6.247915616628147
01-11-2020,6.507987054906727
01-12-2020,5.815788729576285
01-13-2020,6.152935490976479
01-14-2020,5.644082037153885
01-15-2020,6.264051710816821
01-16-2020,5.815397553940345
01-17-2020,5.950105118882382
01-18-2020,6.5922898229580715
01-19-2020,5.647125798192169
01-20-2020,6.230876175493775
01-21-2020,6.433727021515729
01-22-2020,5.756984534427313
01-23-2020,6.409763183795287
01-24-2020,6.344289700325065
01-25-2020,6.654586537696317
01-26-2020,6.464396304589953
01-27-2020,6.557678047601492
01-28-2020,6.604708919491848
01-29-2020,6.6130786853942745
01-30-2020,6.572395266981035
01-31-2020,6.235357220567078
02-01-2020,6.3571245922647615
02-02-2020,5.8503727747984735
02-03-2020,6.332817443476271
02-04-2020,6.606251428201388
02-05-2020,6.460234770169815
02-06-2020,6.616694883162454
02-07-2020,5.96957103628578
02-08-2020,6.271678646757836
02-09-2020,6.016675356441523
02-10-2020,6.7120898103674325
02-11-2020,6.611547229486666
02-12-2020,6.105244778997559
02-13-2020,6.585589028284239
02-14-2020,5.85299196172236
02-15-2020,5.951333884093398
02-16-2020,6.50841315137269
02-17-2020,6.758181454696338
02-18-2020,6.651573621149184
02-19-2020,6.808397537860228
02-20-2020,6.680514522231741
02-21-2020,6.692538910781254
02-22-2020,6.62504106349156
02-23-2020,6.413872554411962
02-24-2020,6.158274097370934
02-25-2020,6.407468802177234
02-26-2020,6.799118815300087
02-27-2020,5.991203183360334
02-28-2020,6.5936350149959555
02-29-2020,6.215501654376613
03-01-2020,6.698319375905716
03-02-2020,5.981893945125718
03-03-2020,6.794352107669482
03-04-2020,6.921685847300137
03-05-2020,6.327539400415209
03-06-2020,6.333967631607249
03-07-2020,6.490902930993318
03-08-2020,6.862598807565583
03-09-2020,6.842950233454726
03-10-2020,6.326675722629609
03-11-2020,6.762209781816061
03-12-2020,6.553330735093156
03-13-2020,6.133106331719195
03-14-2020,6.204021320142145
03-15-2020,6.389808672725603
03-16-2020,6.528723311422659
03-17-2020,6.210846293187117
03-18-2020,6.519262460121255
03-19-2020,6.666651502004225
03-20-2020,6.780352454857295
03-21-2020,7.009300107455957
03-22-2020,6.355272920604154
03-23-2020,6.359227663401749
03-24-2020,6.397172565593423
03-25-2020,6.45670167291258
03-26-2020,6.955903367910212
03-27-2020,6.767679389820759
03-28-2020,6.5609023066936185
03-29-2020,6.847846908050377
03-30-2020,6.74187131398941
03-31-2020,6.399247194935727
04-01-2020,7.046863778418106
04-02-2020,7.125109465562471
04-03-2020,6.487919634738773
04-04-2020,6.611184379464995
04-05-2020,6.9107430923834325
04-06-2020,6.305910785586469
04-07-2020,7.036330935420164
04-08-2020,6.309963819822821
04-09-2020,7.066534273547237
04-10-2020,6.518306875599107
04-11-2020,6.830241570399739
04-12-2020,6.8214942461578785
04-13-2020,6.766129934888802
04-14-2020,6.685529769237538
04-15-2020,6.5365244440084425
04-16-2020,7.3289988094566665
04-17-2020,6.807228557905253
04-18-2020,7.265417522127861
04-19-2020,7.2869920486368756
04-20-2020,6.424868103554481
04-21-2020,7.188949288213067
04-22-2020,6.578356637709431
04-23-2020,6.979432238067158
04-24-2020,7.11407203454913
04-25-2020,6.775648631403212
04-26-2020,7.386864242596555
04-27-2020,6.651604293646028
04-28-2020,7.058189190166926
04-29-2020,7.309175607121921
04-30-2020,7.168834167286148
05-01-2020,6.816340845604087
05-02-2020,6.514949828733373
05-03-2020,6.851803209212648
05-04-2020,7.245942843912591
05-05-2020,6.7860584599387215
05-06-2020,7.459869376998656
05-07-2020,7.367845700875709
05-08-2020,7.442232546987103
05-09-2020,6.573841299021568
05-10-2020,7.026500368471166
05-11-2020,6.995628057617902
05-12-2020,7.252335810860799
05-13-2020,7.513576095781601
05-14-2020,6.628203208110397
05-15-2020,6.774393839927928
05-16-2020,7.21591477835076
05-17-2020,6.684882064523012
05-18-2020,7.096150726639113
05-19-2020,7.108555432496152
05-20-2020,6.847153020661156
05-21-2020,7.115913455229149
05-22-2020,7.237665707026087
05-23-2020,7.4039194912374615
05-24-2020,7.278050943186394
05-25-2020,7.594319994770198
05-26-2020,6.883726490538459
05-27-2020,7.235465016811668
05-28-2020,6.901889628969194
05-29-2020,7.5882353399904385
05-30-2020,7.5091461111803515
05-31-2020,7.378523430438247
06-01-2020,7.036696240970501
06-02-2020,7.2097987932685585
06-03-2020,6.84317859931863
06-04-2020,7.46052684461962
06-05-2020,7.0351106111807225
06-06-2020,7.731052292068159
06-07-2020,7.52222293806348
06-08-2020,7.064997693004291
06-09-2020,7.47956593047406
06-10-2020,7.107591820953653
06-11-2020,7.092745282422407
06-12-2020,7.556630115694027
06-13-2020,6.84226771465028
06-14-2020,7.756584614387817
06-15-2020,7.373091679040539
06-16-2020,7.760565003380291
06-17-2020,7.240040101780265
06-18-2020,7.103489345412685
06-19-2020,7.22143102430571
06-20-2020,7.405536209675448
06-21-2020,7.658500626236111
06-22-2020,7.360485941926386
06-23-2020,7.841552897791915
06-24-2020,7.17422646916025
06-25-2020,7.028789411385997
06-26-2020,7.566324614472557
06-27-2020,7.054814277176518
06-28-2020,6.913480513785549
06-29-2020,7.526292624774375
06-30-2020,7.375597369004958
07-01-2020,7.3072278069456305
