date,value
01-01-2020,6.232201785833295
01-02-2020,6.182260627666027
01-03-2020,6.2633607789754295
01-04-2020,5.588103045317005
01-05-2020,5.726822015977353
01-06-2020,5.682544447718157
01-07-2020,5.648887311740273
01-08-2020,6.318073720764968
01-09-2020,6.181816555092328
01-10-2020,6.195130762995766
01-11-2020,6.355310336267753
01-12-2020,5.603239890653005
01-13-2020,5.667873387482955
01-14-2020,6.066305981963428
01-15-2020,6.199889960959912
01-16-2020,6.284259146217608
01-17-2020,5.7679961856166315
01-18-2020,5.809391708107134
01-19-2020,5.998447729553431
01-20-2020,6.040835516635614
01-21-2020,5.796145644599183
01-22-2020,6.217420690777616
01-23-2020,5.747891243886657
01-24-2020,6.218056889716793
01-25-2020,6.668483784533352
01-26-2020,5.932284658300578
01-27-2020,6.326445324903056
01-28-2020,6.605935711619561
01-29-2020,6.018280371859587
01-30-2020,6.07191092262626
01-31-2020,6.187915735976828
02-01-2020,5.8280157577352565
02-02-2020,5.969047215354335
02-03-2020,6.237468221884459
02-04-2020,6.615946996650812
02-05-2020,5.999421445533292
02-06-2020,6.319148208537674
02-07-2020,6.274090372524915
02-08-2020,5.836997823663756
02-09-2020,6.361096169773274
02-10-2020,6.451323780861783
02-11-2020,6.22943785917996
02-12-2020,6.7285680580081175
02-13-2020,6.590928137853959
02-14-2020,6.440449524138875
02-15-2020,6.655395079523484
02-16-2020,6.20720594120769
02-17-2020,6.774436493707968
02-18-2020,5.9131922989558365
02-19-2020,6.86786077653658
02-20-2020,6.003533398061974
02-21-2020,6.3822193750097105
02-22-2020,6.012587473511221
02-23-2020,6.859254660619097
02-24-2020,6.9126339472502
02-25-2020,6.492702433736195
02-26-2020,6.394946098064054
02-27-2020,6.341921436662351
02-28-2020,6.3936378945397525
02-29-2020,6.67948689841592
03-01-2020,6.477028992713697
03-02-2020,6.38225133589279
03-03-2020,6.51105590358339
03-04-2020,6.290924240230727
03-05-2020,6.616535585087842
03-06-2020,6.4382398564510765
03-07-2020,6.277998665501398
03-08-2020,6.80660989416017
03-09-2020,6.963371980212199
03-10-2020,6.103837157555131
03-11-2020,6.956731353810328
03-12-2020,6.408226999846859
03-13-2020,6.570839516345625
03-14-2020,6.904796084766161
03-15-2020,6.9307142577218634
03-16-2020,6.124221020906077
03-17-2020,6.112483570427213
03-18-2020,6.671527058132005
03-19-2020,6.2034214320394945
03-20-2020,6.269042146759084
03-21-2020,6.849635968056093
03-22-2020,6.167121194204773
03-23-2020,6.276131466972512
03-24-2020,6.734890200600276
03-25-2020,7.098513777082817
03-26-2020,6.964798218358726
03-27-2020,6.611951231376034
03-28-2020,6.244075486899692
03-29-2020,6.83989417366205
03-30-2020,6.804566370599808
03-31-2020,6.869826765745314
04-01-2020,6.3703440094338255
04-02-2020,6.365980407451147
04-03-2020,6.395075354127366
04-04-2020,6.346958586679069
04-05-2020,7.031963811622186
04-06-2020,6.780198417203865
04-07-2020,6.793238677943035
04-08-2020,6.824703541676157
04-09-2020,6.30843003877305
04-10-2020,6.457966268925144
04-11-2020,6.739048642774507
04-12-2020,6.881882619134343
04-13-2020,6.804571930681089
04-14-2020,6.472426433888506
04-15-2020,7.304193534549992
04-16-2020,6.8370935210364365
04-17-2020,6.918138765654495
04-18-2020,7.325267512696698
04-19-2020,7.088107603873179
04-20-2020,7.259741329442578
04-21-2020,6.721917470119814
04-22-2020,7.277705170516434
04-23-2020,7.029142019042041
04-24-2020,6.658109790781746
04-25-2020,7.311010198361057
04-26-2020,6.9062749228562605
04-27-2020,6.5650702046213185
04-28-2020,6.673016262826322
04-29-2020,6.696269362860792
04-30-2020,7.333893650153227
05-01-2020,6.748656815582951
05-02-2020,6.577226771976694
05-03-2020,6.5057286592171
05-04-2020,7.283736247074389
05-05-2020,7.346562970038921
05-06-2020,7.417291802826521
05-07-2020,6.806200835187483
05-08-2020,7.451667950888805
05-09-2020,6.721025574087684
05-10-2020,6.635414403931727
05-11-2020,6.931811621992281
05-12-2020,6.892292633918267
05-13-2020,7.078752570742864
05-14-2020,7.284294828329031
05-15-2020,7.562518436731105
05-16-2020,7.488189227845289
05-17-2020,6.942396894308203
05-18-2020,6.700657564953654
05-19-2020,6.867183326548146
05-20-2020,7.590831383620788
05-21-2020,7.383319094100897
05-22-2020,6.8364429262210535
05-23-2020,6.791790672504175
05-24-2020,7.159034072608281
05-25-2020,7.182553942350196
05-26-2020,6.885671471455505
05-27-2020,6.900018083130687
05-28-2020,7.386227021431214
05-29-2020,7.617168179835439
05-30-2020,7.607737190923267
05-31-2020,7.270355290358002
06-01-2020,7.462857934823515
06-02-2020,6.918973271089752
06-03-2020,7.48497045485059
06-04-2020,7.404197605710892
06-05-2020,7.432624864602455
06-06-2020,7.64243784472867
06-07-2020,7.349590973271469
06-08-2020,6.857312095310947
06-09-2020,7.207052370523423
06-10-2020,6.932540072371511
06-11-2020,7.504583881477986
06-12-2020,6.796424426426826
06-13-2020,7.0868282253731705
06-14-2020,7.217341517474144
06-15-2020,7.4748425967309995
06-16-2020,7.70932808920489
06-17-2020,7.487262586777073
06-18-2020,7.1571239772904445
06-19-2020,7.78911359296678
06-20-2020,6.85485239847287
06-21-2020,7.076203882830453
06-22-2020,7.815307789596659
06-23-2020,7.744404709315852
06-24-2020,6.9387538828769735
06-25-2020,6.9988385389016985
06-26-2020,7.56962326604957
06-27-2020,7.556134528490257
06-28-2020,7.793975882723748
06-29-2020,7.136300130870499
06-30-2020,7.234308953207924
07-01-2020,7.218532483703356
07-02-2020,7.0660434814451
07-03-2020,7.074065890591912
07-04-2020,7.061111611963131
07-05-2020,7.811582908719139
07-06-2020,7.309980295623258
07-07-2020,7.405847304511545
07-08-2020,7.928477486849358
07-09-2020,7.737662461246625
07-10-2020,7.81385208138779
07-11-2020,7.632284682469442
07-12-2020,7.834599095340007
07-13-2020,7.546690019916741
07-14-2020,7.183287002444583
07-15-2020,7.621345489088103
07-16-2020,7.364298563374686
07-17-2020,7.156352779139953
07-18-2020,7.79258643971906
07-19-2020,8.058349858061275
07-20-2020,7.409662645075912
07-21-2020,7.722124162060141
07-22-2020,7.317712436105342
07-23-2020,7.735034967940965
07-24-2020,7.670579100420088
07-25-2020,7.780934278741243
07-26-2020,7.187320316248163
07-27-2020,7.911394488467007
07-28-2020,7.254675114767056
07-29-2020,8.118571861034512
07-30-2020,7.429446419988378
07-31-2020,7.419366109549493
08-01-2020,7.77874387142558
08-02-2020,7.499153786393084
08-03-2020,7.620773659524703
08-04-2020,7.811917138847271
08-05-2020,7.4707448740403555
08-06-2020,7.968191843282921
08-07-2020,7.333949005373066
08-08-2020,8.074892463317793
08-09-2020,8.034932444014023
08-10-2020,7.613425497042838
08-11-2020,8.016403104552703
08-12-2020,7.949259219300583
08-13-2020,7.944898117419873
08-14-2020,7.854640203214599
08-15-2020,7.564163579443155
08-16-2020,7.624842873356298
08-17-2020,7.509178079382134
08-18-2020,7.830174762469107
08-19-2020,8.127521500300066
08-20-2020,7.932623013454483
08-21-2020,7.594259687191615
08-22-2020,7.924617699373616
08-23-2020,7.649478704984641
08-24-2020,7.948073913763902
08-25-2020,7.845988788375164
08-26-2020,7.567870347465454
08-27-2020,7.992821875769273
08-28-2020,7.6491270182241635
08-29-2020,8.07925974237494
08-30-2020,7.768229156020415
08-31-2020,8.129124962263711
09-01-2020,7.59903328152963
09-02-2020,7.7369741793547115
09-03-2020,7.894745563633542
09-04-2020,8.150897571741563
09-05-2020,8.0373834738267
09-06-2020,8.32657770899744
09-07-2020,7.761167598085773
09-08-2020,8.077304433329154
09-09-2020,8.013752287320669
09-10-2020,7.836899869369765
09-11-2020,8.159099791364673
09-12-2020,7.962598102416188
09-13-2020,7.899700555453923
09-14-2020,7.8393085288918956
09-15-2020,8.000045201395855
09-16-2020,7.996830223074179
09-17-2020,7.828556011126707
09-18-2020,8.47257862441523
09-19-2020,7.91405645370763
09-20-2020,8.502959681158458
09-21-2020,8.560557316082384
09-22-2020,8.153741848331762
09-23-2020,8.581615286563817
09-24-2020,8.358712453730991
09-25-2020,8.433757409247367
09-26-2020,8.06483902139652
09-27-2020,8.253552392140213
09-28-2020,8.0880720005766
09-29-2020,7.847027258174141
09-30-2020,8.324817215096799
10-01-2020,8.51248245513648
10-02-2020,7.998206379869437
10-03-2020,8.647358669311194
10-04-2020,8.00990737774579
10-05-2020,8.034463234328648
10-06-2020,7.864588648957651
10-07-2020,8.655909581583204
10-08-2020,7.821227949001883
10-09-2020,8.644529370509911
10-10-2020,8.229159890571125
10-11-2020,7.907706852529181
10-12-2020,8.05814203052253
10-13-2020,8.727531845244897
10-14-2020,8.512202367037379
10-15-2020,8.512331424256912
10-16-2020,8.764830900093497
10-17-2020,8.69771573310678
10-18-2020,8.689061033658314
10-19-2020,7.962821569188823
10-20-2020,8.331413862457952
10-21-2020,8.492685383681405
10-22-2020,8.12418247382655
10-23-2020,8.242480335695076
10-24-2020,8.636560161607703
10-25-2020,8.845612098887285
10-26-2020,8.497065662606225
10-27-2020,8.70321038392754
10-28-2020,8.069790378051492
10-29-2020,8.559509170717044
10-30-2020,8.542922679918362
10-31-2020,8.751929961421727
11-01-2020,8.600149751181217
11-02-2020,8.184420730343163
11-03-2020,8.90349032136135
11-04-2020,8.321447475863321
11-05-2020,8.455129440456652
11-06-2020,8.644141106125673
11-07-2020,8.412349376482727
11-08-2020,8.931807266128796
11-09-2020,7.983063440655117
11-10-2020,8.153325164578767
11-11-2020,8.288600931664737
11-12-2020,8.922575258698897
11-13-2020,8.948081482443907
11-14-2020,8.421230830174707
11-15-2020,8.41047995473495
11-16-2020,8.395144430018803
11-17-2020,8.703941839517409
11-18-2020,8.88863882747273
11-19-2020,8.430873745282966
11-20-2020,8.52475903341278
11-21-2020,8.171768769885759
11-22-2020,8.493628463813913
11-23-2020,8.32502783679585
11-24-2020,8.298751362314036
11-25-2020,8.265278079397845
11-26-2020,9.051287244520095
11-27-2020,8.777608222747876
11-28-2020,8.737640067681298
11-29-2020,8.773674038176418
11-30-2020,8.36120455239386
12-01-2020,8.38201004590754
12-02-2020,8.480194403550943
12-03-2020,8.279454462132225
12-04-2020,8.477722462010231
12-05-2020,8.89811711938371
12-06-2020,9.019553254184109
12-07-2020,9.024237413281444
12-08-2020,8.98642758869834
12-09-2020,9.14992783406129
12-10-2020,8.517912333541572
12-11-2020,8.2925337077848
12-12-2020,8.472997439066383
12-13-2020,8.694700729097558
12-14-2020,8.775430356135212
12-15-2020,8.909705467315655
12-16-2020,9.173805882317554
12-17-2020,8.92931013233234
12-18-2020,8.49079869876468
12-19-2020,8.522927843884748
12-20-2020,9.257545737972077
12-21-2020,8.846635338298483
12-22-2020,9.042811289086723
12-23-2020,9.039308861616846
12-24-2020,9.010814116759638
12-25-2020,9.301770684634036
12-26-2020,8.770704564475157
12-27-2020,9.103984803937989
12-28-2020,9.35711027823172
12-29-2020,8.892032792836854
12-30-2020,8.77367308857843
12-31-2020,8.540877405912399
01-01-2021,8.545992309781848
01-02-2021,8.421267432659
01-03-2021,8.599090173985365
01-04-2021,8.58180616936825
01-05-2021,8.560024903962194
01-06-2021,8.529034686925158
01-07-2021,8.475428086522282
01-08-2021,9.185940712496791
01-09-2021,8.52798497244769
01-10-2021,9.353925080219136
01-11-2021,8.48572975266952
01-12-2021,8.76404927158187
01-13-2021,8.608039639419207
01-14-2021,9.457877004018401
