date,value
01-01-2020,30
01-02-2020,35
01-03-2020,39
01-04-2020,24
01-05-2020,21
01-06-2020,36
01-07-2020,21
01-08-2020,22
01-09-2020,39
01-10-2020,26
01-11-2020,37
01-12-2020,38
01-13-2020,36
01-14-2020,23
01-15-2020,30
01-16-2020,37
01-17-2020,35
01-18-2020,30
01-19-2020,37
01-20-2020,22
01-21-2020,23
01-22-2020,34
01-23-2020,27
01-24-2020,33
01-25-2020,22
01-26-2020,21
01-27-2020,21
01-28-2020,29
01-29-2020,33
01-30-2020,32
01-31-2020,34
02-01-2020,24
02-02-2020,30
02-03-2020,38
02-04-2020,24
02-05-2020,30
02-06-2020,32
02-07-2020,28
02-08-2020,26
02-09-2020,27
02-10-2020,22
02-11-2020,19
02-12-2020,24
02-13-2020,32
02-14-2020,32
02-15-2020,33
02-16-2020,38
02-17-2020,24
02-18-2020,25
02-19-2020,27
02-20-2020,22
02-21-2020,35
02-22-2020,35
02-23-2020,25
02-24-2020,21
02-25-2020,26
02-26-2020,27
02-27-2020,24
02-28-2020,35
02-29-2020,26
03-01-2020,21
03-02-2020,23
03-03-2020,31
03-04-2020,33
03-05-2020,27
03-06-2020,19
03-07-2020,24
03-08-2020,24
03-09-2020,28
03-10-2020,37
03-11-2020,38
03-12-2020,31
03-13-2020,20
03-14-2020,21
03-15-2020,27
03-16-2020,25
03-17-2020,35
03-18-2020,34
03-19-2020,36
03-20-2020,18
03-21-2020,21
03-22-2020,30
03-23-2020,30
03-24-2020,18
03-25-2020,24
03-26-2020,20
03-27-2020,31
03-28-2020,24
03-29-2020,31
03-30-2020,21
03-31-2020,28
04-01-2020,32
04-02-2020,34
04-03-2020,31
04-04-2020,33
04-05-2020,23
04-06-2020,27
04-07-2020,34
04-08-2020,37
04-09-2020,24
04-10-2020,30
04-11-2020,36
04-12-2020,34
04-13-2020,19
04-14-2020,25
04-15-2020,34
04-16-2020,30
04-17-2020,20
04-18-2020,24
04-19-2020,28
04-20-2020,33
04-21-2020,25
04-22-2020,19
04-23-2020,30
04-24-2020,31
04-25-2020,25
04-26-2020,33
04-27-2020,18
04-28-2020,25
04-29-2020,28
04-30-2020,35
05-01-2020,25
05-02-2020,19
05-03-2020,33
05-04-2020,31
05-05-2020,21
05-06-2020,22
05-07-2020,21
05-08-2020,30
05-09-2020,17
05-10-2020,21
05-11-2020,17
05-12-2020,34
05-13-2020,23
05-14-2020,25
05-15-2020,18
05-16-2020,36
05-17-2020,34
05-18-2020,20
05-19-2020,33
05-20-2020,27
05-21-2020,17
05-22-2020,25
05-23-2020,25
05-24-2020,20
05-25-2020,17
05-26-2020,20
05-27-2020,36
05-28-2020,23
05-29-2020,21
05-30-2020,33
05-31-2020,18
06-01-2020,20
06-02-2020,27
06-03-2020,22
06-04-2020,23
06-05-2020,17
06-06-2020,34
06-07-2020,24
06-08-2020,18
06-09-2020,34
06-10-2020,20
06-11-2020,28
06-12-2020,30
06-13-2020,25
06-14-2020,33
06-15-2020,23
06-16-2020,28
06-17-2020,28
06-18-2020,23
06-19-2020,16
06-20-2020,25
06-21-2020,32
06-22-2020,28
06-23-2020,22
06-24-2020,32
06-25-2020,19
06-26-2020,16
06-27-2020,28
06-28-2020,18
06-29-2020,34
06-30-2020,21
07-01-2020,23
07-02-2020,34
07-03-2020,31
07-04-2020,27
07-05-2020,23
07-06-2020,34
07-07-2020,26
07-08-2020,23
07-09-2020,28
07-10-2020,17
07-11-2020,26
07-12-2020,26
07-13-2020,25
07-14-2020,34
07-15-2020,15
07-16-2020,23
07-17-2020,16
07-18-2020,16
07-19-2020,21
07-20-2020,28
07-21-2020,24
07-22-2020,34
07-23-2020,16
07-24-2020,20
07-25-2020,24
07-26-2020,29
07-27-2020,19
07-28-2020,17
07-29-2020,16
07-30-2020,15
07-31-2020,34
08-01-2020,16
08-02-2020,27
08-03-2020,28
08-04-2020,25
08-05-2020,15
08-06-2020,18
08-07-2020,21
08-08-2020,19
08-09-2020,31
08-10-2020,20
08-11-2020,27
08-12-2020,25
08-13-2020,27
08-14-2020,17
08-15-2020,21
08-16-2020,18
08-17-2020,29
08-18-2020,28
08-19-2020,31
08-20-2020,14
08-21-2020,32
08-22-2020,30
08-23-2020,31
08-24-2020,20
08-25-2020,33
08-26-2020,17
08-27-2020,22
08-28-2020,23
08-29-2020,20
08-30-2020,30
08-31-2020,22
09-01-2020,16
09-02-2020,28
09-03-2020,16
09-04-2020,16
09-05-2020,29
09-06-2020,21
09-07-2020,31
09-08-2020,23
09-09-2020,16
09-10-2020,28
09-11-2020,22
09-12-2020,32
09-13-2020,31
09-14-2020,14
09-15-2020,26
09-16-2020,29
09-17-2020,19
09-18-2020,27
09-19-2020,27
09-20-2020,16
09-21-2020,33
09-22-2020,26
09-23-2020,23
09-24-2020,17
09-25-2020,25
09-26-2020,14
09-27-2020,30
09-28-2020,16
09-29-2020,32
09-30-2020,30
10-01-2020,19
10-02-2020,15
10-03-2020,21
10-04-2020,22
10-05-2020,21
10-06-2020,18
10-07-2020,22
10-08-2020,18
10-09-2020,26
10-10-2020,26
10-11-2020,17
10-12-2020,24
10-13-2020,21
10-14-2020,17
10-15-2020,13
10-16-2020,30
10-17-2020,20
10-18-2020,14
10-19-2020,14
10-20-2020,31
10-21-2020,31
10-22-2020,13
10-23-2020,24
10-24-2020,16
10-25-2020,27
10-26-2020,23
10-27-2020,27
10-28-2020,29
10-29-2020,29
10-30-2020,22
10-31-2020,21
11-01-2020,23
11-02-2020,32
11-03-2020,13
11-04-2020,26
11-05-2020,22
11-06-2020,27
11-07-2020,23
11-08-2020,20
11-09-2020,32
11-10-2020,19
11-11-2020,16
11-12-2020,14
11-13-2020,12
11-14-2020,26
11-15-2020,29
11-16-2020,30
11-17-2020,17
11-18-2020,14
11-19-2020,23
11-20-2020,15
11-21-2020,17
11-22-2020,27
11-23-2020,12
11-24-2020,21
11-25-2020,12
11-26-2020,12
11-27-2020,15
11-28-2020,16
11-29-2020,18
11-30-2020,13
12-01-2020,19
12-02-2020,28
12-03-2020,16
12-04-2020,18
12-05-2020,25
12-06-2020,15
12-07-2020,17
12-08-2020,25
12-09-2020,25
12-10-2020,27
12-11-2020,15
12-12-2020,20
12-13-2020,30
12-14-2020,20
12-15-2020,29
12-16-2020,14
12-17-2020,25
12-18-2020,30
12-19-2020,18
12-20-2020,25
12-21-2020,30
12-22-2020,22
12-23-2020,23
12-24-2020,22
12-25-2020,12
12-26-2020,28
12-27-2020,22
12-28-2020,14
12-29-2020,21
12-30-2020,16
12-31-2020,30
01-01-2021,25
01-02-2021,30
01-03-2021,15
01-04-2021,18
01-05-2021,16
01-06-2021,16
01-07-2021,26
01-08-2021,27
01-09-2021,14
01-10-2021,26
01-11-2021,17
01-12-2021,12
01-13-2021,24
01-14-2021,20
