date,value
01-01-2020,35
01-02-2020,39
01-03-2020,35
01-04-2020,31
01-05-2020,21
01-06-2020,29
01-07-2020,27
01-08-2020,35
01-09-2020,22
01-10-2020,38
01-11-2020,32
01-12-2020,25
01-13-2020,34
01-14-2020,23
01-15-2020,37
01-16-2020,27
01-17-2020,36
01-18-2020,35
01-19-2020,33
01-20-2020,33
01-21-2020,37
01-22-2020,38
01-23-2020,40
01-24-2020,30
01-25-2020,26
01-26-2020,36
01-27-2020,32
01-28-2020,26
01-29-2020,36
01-30-2020,24
01-31-2020,40
02-01-2020,37
02-02-2020,25
02-03-2020,34
02-04-2020,21
02-05-2020,24
02-06-2020,27
02-07-2020,25
02-08-2020,28
02-09-2020,37
02-10-2020,28
02-11-2020,30
02-12-2020,33
02-13-2020,39
02-14-2020,22
02-15-2020,39
02-16-2020,30
02-17-2020,22
02-18-2020,29
02-19-2020,30
02-20-2020,23
02-21-2020,26
02-22-2020,29
02-23-2020,39
02-24-2020,25
02-25-2020,27
02-26-2020,31
02-27-2020,26
02-28-2020,38
02-29-2020,39
03-01-2020,36
03-02-2020,23
03-03-2020,26
03-04-2020,31
03-05-2020,36
03-06-2020,36
03-07-2020,40
03-08-2020,26
03-09-2020,36
03-10-2020,29
03-11-2020,38
03-12-2020,28
03-13-2020,34
03-14-2020,24
03-15-2020,34
03-16-2020,20
03-17-2020,33
03-18-2020,24
03-19-2020,26
03-20-2020,25
03-21-2020,33
03-22-2020,23
03-23-2020,38
03-24-2020,32
03-25-2020,39
03-26-2020,29
03-27-2020,32
03-28-2020,37
03-29-2020,23
03-30-2020,38
03-31-2020,24
04-01-2020,35
04-02-2020,29
04-03-2020,34
04-04-2020,26
04-05-2020,27
04-06-2020,38
04-07-2020,39
04-08-2020,21
04-09-2020,24
04-10-2020,39
04-11-2020,23
04-12-2020,32
04-13-2020,39
04-14-2020,35
04-15-2020,26
04-16-2020,38
04-17-2020,21
04-18-2020,37
04-19-2020,20
04-20-2020,30
04-21-2020,40
04-22-2020,28
04-23-2020,30
04-24-2020,25
04-25-2020,29
04-26-2020,34
04-27-2020,23
04-28-2020,31
04-29-2020,22
04-30-2020,32
05-01-2020,36
05-02-2020,23
05-03-2020,26
05-04-2020,35
05-05-2020,34
05-06-2020,24
05-07-2020,28
05-08-2020,31
05-09-2020,23
05-10-2020,35
05-11-2020,33
05-12-2020,23
05-13-2020,28
05-14-2020,33
05-15-2020,34
05-16-2020,23
05-17-2020,38
05-18-2020,21
05-19-2020,25
05-20-2020,38
05-21-2020,24
05-22-2020,29
05-23-2020,23
05-24-2020,22
05-25-2020,38
05-26-2020,23
05-27-2020,27
05-28-2020,22
05-29-2020,37
05-30-2020,31
05-31-2020,34
06-01-2020,36
06-02-2020,22
06-03-2020,22
06-04-2020,39
06-05-2020,28
06-06-2020,31
06-07-2020,20
06-08-2020,31
06-09-2020,29
06-10-2020,35
06-11-2020,23
06-12-2020,24
06-13-2020,23
06-14-2020,39
06-15-2020,36
06-16-2020,39
06-17-2020,29
06-18-2020,25
06-19-2020,35
06-20-2020,15
06-21-2020,23
06-22-2020,28
06-23-2020,14
06-24-2020,21
06-25-2020,14
06-26-2020,26
06-27-2020,28
06-28-2020,13
06-29-2020,30
06-30-2020,29
07-01-2020,12
07-02-2020,16
07-03-2020,13
07-04-2020,14
07-05-2020,20
07-06-2020,25
07-07-2020,26
07-08-2020,12
07-09-2020,27
07-10-2020,25
07-11-2020,10
07-12-2020,29
07-13-2020,23
07-14-2020,11
07-15-2020,15
07-16-2020,16
07-17-2020,26
07-18-2020,13
07-19-2020,20
07-20-2020,22
07-21-2020,19
07-22-2020,22
07-23-2020,19
07-24-2020,28
07-25-2020,28
07-26-2020,14
07-27-2020,13
07-28-2020,13
07-29-2020,26
07-30-2020,11
07-31-2020,14
08-01-2020,17
08-02-2020,18
08-03-2020,9
08-04-2020,23
08-05-2020,27
08-06-2020,19
08-07-2020,25
08-08-2020,13
08-09-2020,10
08-10-2020,13
08-11-2020,17
08-12-2020,15
08-13-2020,16
08-14-2020,12
08-15-2020,27
08-16-2020,25
08-17-2020,19
08-18-2020,13
08-19-2020,25
08-20-2020,24
08-21-2020,13
08-22-2020,14
08-23-2020,27
08-24-2020,8
08-25-2020,17
08-26-2020,27
08-27-2020,17
08-28-2020,8
08-29-2020,12
08-30-2020,27
08-31-2020,20
09-01-2020,15
09-02-2020,16
09-03-2020,26
09-04-2020,19
09-05-2020,16
09-06-2020,17
09-07-2020,9
09-08-2020,16
09-09-2020,26
09-10-2020,21
09-11-2020,17
09-12-2020,7
09-13-2020,8
09-14-2020,21
09-15-2020,7
09-16-2020,18
09-17-2020,9
09-18-2020,15
09-19-2020,25
09-20-2020,17
09-21-2020,17
09-22-2020,21
09-23-2020,12
09-24-2020,15
09-25-2020,12
09-26-2020,25
09-27-2020,22
09-28-2020,16
09-29-2020,18
09-30-2020,21
10-01-2020,18
10-02-2020,25
10-03-2020,9
10-04-2020,16
10-05-2020,16
10-06-2020,17
10-07-2020,18
10-08-2020,16
10-09-2020,11
10-10-2020,12
10-11-2020,24
10-12-2020,17
10-13-2020,9
10-14-2020,12
10-15-2020,12
10-16-2020,17
10-17-2020,23
10-18-2020,14
10-19-2020,6
10-20-2020,6
10-21-2020,10
10-22-2020,22
10-23-2020,6
10-24-2020,19
10-25-2020,14
10-26-2020,18
10-27-2020,7
10-28-2020,6
10-29-2020,10
10-30-2020,14
10-31-2020,8
11-01-2020,22
11-02-2020,6
11-03-2020,8
11-04-2020,13
11-05-2020,23
11-06-2020,23
11-07-2020,16
11-08-2020,14
11-09-2020,17
11-10-2020,23
11-11-2020,17
11-12-2020,20
11-13-2020,22
11-14-2020,19
11-15-2020,11
11-16-2020,5
11-17-2020,11
11-18-2020,10
11-19-2020,9
11-20-2020,17
11-21-2020,4
11-22-2020,22
11-23-2020,7
11-24-2020,9
11-25-2020,17
11-26-2020,16
11-27-2020,10
11-28-2020,16
11-29-2020,17
11-30-2020,10
12-01-2020,5
12-02-2020,14
12-03-2020,18
12-04-2020,6
12-05-2020,15
12-06-2020,10
12-07-2020,15
12-08-2020,9
12-09-2020,20
12-10-2020,16
12-11-2020,21
12-12-2020,9
12-13-2020,20
12-14-2020,10
12-15-2020,14
12-16-2020,20
12-17-2020,2
12-18-2020,15
12-19-2020,19
12-20-2020,13
12-21-2020,12
12-22-2020,4
12-23-2020,15
12-24-2020,17
12-25-2020,2
12-26-2020,1
12-27-2020,13
12-28-2020,19
12-29-2020,17
12-30-2020,10
12-31-2020,9
01-01-2021,17
01-02-2021,13
01-03-2021,9
01-04-2021,17
01-05-2021,4
01-06-2021,11
01-07-2021,20
01-08-2021,6
01-09-2021,11
01-10-2021,3
01-11-2021,2
01-12-2021,11
01-13-2021,10
01-14-2021,13
