date,value
01-01-2020,51.05176700887702
01-02-2020,51.897466016690984
01-03-2020,54.63196311938061
01-04-2020,49.99698414834904
01-05-2020,51.013060918304745
01-06-2020,49.96093823904104
01-07-2020,52.57348012806593
01-08-2020,54.32075702007503
01-09-2020,50.680339897716166
01-10-2020,52.22152533998947
01-11-2020,52.55450313642135
01-12-2020,51.67480010605414
01-13-2020,50.992627084869525
01-14-2020,53.59679189305442
01-15-2020,53.16013254167705
01-16-2020,51.866052190395806
01-17-2020,52.6516749597811
01-18-2020,52.50990126604254
01-19-2020,50.94164964870983
01-20-2020,48.96008307372551
01-21-2020,49.81454725258054
01-22-2020,48.428227031545156
01-23-2020,49.62243970387823
01-24-2020,49.7482554758418
01-25-2020,51.394024741258356
01-26-2020,50.65493737060511
01-27-2020,48.14466206939742
01-28-2020,50.70807854122562
01-29-2020,48.96864215637212
01-30-2020,49.73799378173008
01-31-2020,51.636603353032186
02-01-2020,51.5535948818048
02-02-2020,51.14039948914041
02-03-2020,50.21075847713467
02-04-2020,47.5896472337974
02-05-2020,50.76362074206442
02-06-2020,51.79096706442274
02-07-2020,47.444708238052336
02-08-2020,49.65555353318746
02-09-2020,50.66949778415881
02-10-2020,48.449297574978154
02-11-2020,47.88774115495768
02-12-2020,47.36660755021207
02-13-2020,51.29229744253031
02-14-2020,49.893370928326306
02-15-2020,49.08000389874665
02-16-2020,46.9473922740184
02-17-2020,47.05356872472316
02-18-2020,46.42652155397903
02-19-2020,47.47735779462658
02-20-2020,49.87871935031378
02-21-2020,46.75592150683926
02-22-2020,48.10911260928638
02-23-2020,47.2479835737441
02-24-2020,48.16564802124753
02-25-2020,45.906668863529575
02-26-2020,48.892963869426076
02-27-2020,49.02993588290647
02-28-2020,47.33792140114362
02-29-2020,46.181264281553275
03-01-2020,47.81135876453409
03-02-2020,45.26943723015654
03-03-2020,47.73963312627788
03-04-2020,48.156435862286884
03-05-2020,47.652124705245896
03-06-2020,45.008531300743584
03-07-2020,49.715385429159525
03-08-2020,48.46544067389138
03-09-2020,45.131518805924415
03-10-2020,46.045451883744136
03-11-2020,48.10984051396925
03-12-2020,47.35641157104873
03-13-2020,47.19381541742497
03-14-2020,44.617266349108434
03-15-2020,45.87925016822022
03-16-2020,49.052806671007566
03-17-2020,48.87490460624553
03-18-2020,46.64090460340517
03-19-2020,43.9723284646957
03-20-2020,48.46660300429626
03-21-2020,48.035547485008244
03-22-2020,45.90800123106264
03-23-2020,44.86969909374014
03-24-2020,47.834660253652544
03-25-2020,45.88864472983179
03-26-2020,44.8755548787045
03-27-2020,44.80954499006854
03-28-2020,45.9307341079468
03-29-2020,45.56337696331041
03-30-2020,43.03113448642476
03-31-2020,43.47085443739579
04-01-2020,44.072400133869756
04-02-2020,44.8266698744115
04-03-2020,45.523345006366625
04-04-2020,46.67799219104675
04-05-2020,46.50639835782981
04-06-2020,43.29519317074431
04-07-2020,43.85132062158752
04-08-2020,44.256491930307874
04-09-2020,46.43551696540249
04-10-2020,43.86236653258144
04-11-2020,42.030788425019736
04-12-2020,42.45995310664647
04-13-2020,46.588223437305864
04-14-2020,43.71892186398515
04-15-2020,44.44930589962203
04-16-2020,44.69705018612358
04-17-2020,45.11418736612367
04-18-2020,45.09701543852526
04-19-2020,44.5204002144172
04-20-2020,43.92308936663213
04-21-2020,45.59017976878453
04-22-2020,45.035201408098736
04-23-2020,44.288387905410445
04-24-2020,45.331392971829956
04-25-2020,44.74397088818499
04-26-2020,42.56572940997438
04-27-2020,41.90554970148663
04-28-2020,42.556979616596585
04-29-2020,42.984526108094094
04-30-2020,42.96174723579014
05-01-2020,43.683200523944684
05-02-2020,42.74036240492975
05-03-2020,42.23409235562058
05-04-2020,43.37286073023805
05-05-2020,41.38582203688051
05-06-2020,40.35326020243974
05-07-2020,42.77163762245397
05-08-2020,44.21653835285486
05-09-2020,41.95173432828696
05-10-2020,43.46054165029377
05-11-2020,43.0940951673263
05-12-2020,41.867737059282206
05-13-2020,44.24917397082832
05-14-2020,43.87564233858379
05-15-2020,39.5316425636338
05-16-2020,40.2751373514166
05-17-2020,43.18745031395798
05-18-2020,41.55716978851238
05-19-2020,40.031149090518525
05-20-2020,39.914844845300586
05-21-2020,40.35401377448763
05-22-2020,41.74471793968953
05-23-2020,41.001891977846185
05-24-2020,41.260687378983036
05-25-2020,42.92769633452691
05-26-2020,41.12848495940364
05-27-2020,40.43294736915493
05-28-2020,39.64497632798066
05-29-2020,39.42166390616521
05-30-2020,42.63374146422897
05-31-2020,40.17998389545046
06-01-2020,40.823059869492
06-02-2020,42.04864061008513
06-03-2020,41.95923492703716
06-04-2020,38.96258632807622
06-05-2020,38.055858969394286
06-06-2020,42.41919698164038
06-07-2020,38.63412008129305
06-08-2020,38.64594786880415
06-09-2020,40.19505400192316
06-10-2020,40.39546736287797
06-11-2020,38.00496375006863
06-12-2020,37.88135072822119
06-13-2020,38.446071963188245
06-14-2020,37.16892995556622
06-15-2020,41.190790712912076
06-16-2020,39.485051422248816
06-17-2020,37.65421051620766
06-18-2020,38.21137426247876
06-19-2020,38.523834656111255
06-20-2020,38.18707352601767
06-21-2020,39.87631632378732
06-22-2020,37.23397837752257
06-23-2020,39.1578325604433
06-24-2020,36.26741821828374
06-25-2020,40.835123411180504
06-26-2020,40.152360279700005
06-27-2020,36.10437299481309
06-28-2020,37.53805993889858
06-29-2020,38.71994390892744
06-30-2020,38.844244571894926
07-01-2020,40.133778475160085
07-02-2020,38.98375138191467
07-03-2020,38.13126176069853
07-04-2020,37.89782518194735
07-05-2020,35.32636027446123
07-06-2020,38.9155110490081
07-07-2020,38.86612740780881
07-08-2020,36.423921670304765
07-09-2020,35.18589877543232
07-10-2020,35.78860762546036
07-11-2020,36.32905807378825
07-12-2020,38.560131062294815
07-13-2020,35.71365143689952
07-14-2020,36.54981307928329
07-15-2020,37.24863248515898
07-16-2020,35.42808410227039
07-17-2020,36.94424960050996
07-18-2020,37.58797941497088
07-19-2020,39.115452326562696
07-20-2020,36.00861346605243
07-21-2020,38.70550042230612
07-22-2020,37.27591325986445
07-23-2020,38.424199096619105
07-24-2020,35.384657383523894
07-25-2020,35.491501543549
07-26-2020,37.00887807801317
07-27-2020,36.28557168229684
07-28-2020,37.79448191942213
07-29-2020,36.634899060325736
07-30-2020,37.30908863428624
07-31-2020,36.20462742557137
08-01-2020,33.2079274191262
08-02-2020,35.79360623496296
08-03-2020,34.41925037799034
08-04-2020,33.011265619275605
08-05-2020,34.957679823001314
08-06-2020,34.101818578183384
08-07-2020,34.30260388422264
08-08-2020,36.224571775999905
08-09-2020,37.53463812874891
08-10-2020,33.84544838107824
08-11-2020,33.318657170946864
08-12-2020,37.00951511392179
08-13-2020,33.2822057790984
08-14-2020,36.19042789334793
08-15-2020,33.81934946254574
08-16-2020,32.911112730102595
08-17-2020,35.3267367668481
08-18-2020,36.53106791132387
08-19-2020,34.301477469002776
08-20-2020,34.9479329142251
08-21-2020,35.61637839211977
08-22-2020,34.872752553153816
08-23-2020,31.480478125605547
08-24-2020,33.029900043846055
08-25-2020,34.294160414237766
08-26-2020,31.531168163312195
08-27-2020,31.658150222369542
08-28-2020,32.59937127338937
08-29-2020,35.89241849177292
08-30-2020,35.52028984513654
08-31-2020,32.419304425004626
09-01-2020,32.93577402980953
09-02-2020,35.3663649963728
09-03-2020,34.95361822853382
09-04-2020,34.7291129850637
09-05-2020,31.571736362229107
09-06-2020,34.77423901847288
09-07-2020,34.66094514588839
09-08-2020,33.168772960547216
09-09-2020,33.25952381760725
09-10-2020,32.906496078517634
09-11-2020,30.139309493977237
09-12-2020,31.11478360328722
09-13-2020,33.86287019968428
09-14-2020,31.06635050837955
09-15-2020,31.120273645293423
09-16-2020,33.056246674934215
09-17-2020,30.815468237101374
09-18-2020,32.01624828215433
09-19-2020,30.090119717127777
09-20-2020,30.30635118946329
09-21-2020,30.767092510401643
09-22-2020,31.604100177289588
09-23-2020,30.74659646998138
09-24-2020,30.737229539900227
09-25-2020,31.889203655406178
09-26-2020,29.319431580118806
09-27-2020,29.39928102280454
09-28-2020,31.34292803384955
09-29-2020,28.657509770334187
09-30-2020,33.4108683465009
10-01-2020,32.74731430330536
10-02-2020,29.624939813001458
10-03-2020,30.22214311842778
10-04-2020,29.61651935786693
10-05-2020,28.136012245362345
10-06-2020,30.970311614721666
10-07-2020,31.51542420308198
10-08-2020,31.094186715503064
